green_score,blue_score,button_chosen,green_prob,blue_prob,gren_goal,blue_goal
0,0,'Green',0.8,0.8,20,20
1,0,'Green',0.8,0.8,20,20
2,0,'Green',0.8,0.8,20,20
3,0,'Green',0.8,0.8,20,20
4,0,'Green',0.8,0.8,20,20
